id,author_id,title,isbn,isbn13,country_code,image_url,small_image_url,publication_year,publication_month,publication_day,language_code,publisher,is_ebook,work_id,total_editions_count,total_added_by,total_rating_sum,total_rating_count,total_text_reviews_count,rating_dist,original_publication_year,original_publication_month,original_publication_day,average_rating,ratings_count,text_reviews_count,authors_ids,authors_names,authors_average_rating,translators_ids,translators_names,translators_average_rating,description
30976961,15453537,Kongens Fald,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,true,51596990,1,39,46,11,1,5:6|4:2|3:2|2:1|1:0|total:11,,,,4.18,11,1,['15453537'],['Johannes Vilhelm Jensen'],['4.15'],[],[],[],
41822610,15453537,Singapore Noveller (1907),1164857312,9781164857310,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,65271001,1,4,4,1,0,5:0|4:1|3:0|2:0|1:0|total:1,,,,4.00,1,0,['15453537'],['Johannes Vilhelm Jensen'],['4.15'],[],[],[],
45004733,15453537,Anegdoty losu. Antologia nowel i opowiadań duńskich,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554824697l/45004733._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554824697l/45004733._SY75_.jpg,1976,,,pol,Wydawnictwo Poznańskie,false,69664361,1,2,4,1,0,5:0|4:1|3:0|2:0|1:0|total:1,,,,4.00,1,0,"['669307', '6378', '440587', '3283751', '8147', '365033', '584249', '16593491', '16763483', '176095', '1156563', '3292974', '305752', '3168046', '15453537', '1258599', '6172', '7047022', '6295092', '787855', '617675', '228285', '539149', '339956', '1629206', '87696', '906606', '1063546', '558455', '857275', '3378261', '2153729', '87694', '6343182', '19046326', '970558']","['Benny Andersen', 'Hans Christian Andersen', 'Herman Bang', 'Steen Steensen Blicher', 'Karen Blixen', 'Anders Bodelsen', 'Cecil Bødker', 'Hans Christian Branner', 'Ulla Dahlerup', 'Tove Ditlevsen', 'Holger Drachmann', 'Martin A. Hansen', 'William Heinesen', 'Frank Jæger', 'Johannes Vilhelm Jensen', 'Christian Kampmann', 'Søren Kierkegaard', 'Tom  Kristensen', 'Ivan Malinowski', 'Martin Andersen Nexø', 'Poul Ørum', 'Leif Panduro', 'Henrik Pontoppidan', 'Klaus Rifbjerg', 'Peter Ronild', 'Ulla Ryum', 'Peter Seeberg', 'Villy Sørensen', 'Poul Vad', 'Dorrit Willumsen', 'Maria Krysztofiak', 'Stefan H. Kaszynski', 'Jens Peter Jacobsen', 'Harald Herdal', 'Knut Holst', 'Sven Holm']","['3.76', '4.12', '3.49', '3.55', '4.00', '3.26', '3.61', '3.60', '3.60', '4.16', '4.11', '3.70', '4.08', '3.61', '4.15', '3.30', '4.07', '4.02', '3.86', '3.95', '3.17', '3.55', '4.18', '3.47', '4.00', '3.74', '3.81', '3.84', '4.16', '3.30', '2.90', '3.67', '3.86', '3.00', '4.00', '3.29']","['4836699', '609649', '19046156', '19046157']","['Maria Bero', 'Jarosław Iwaszkiewicz', 'Franciszek Lund-Jaszuński', 'Adela Skrentni']","['3.80', '3.85', '4.00', '3.00']","„Anegdoty losu” — prezentują dorobek czołowych przedstawicieli duńskiej nowelistyki od romantyzmu po lata najnowsze. Antologia, której tytuł zapożyczono od Karen Blixen jest czwartym zbiorem małych form prozy w serii dzieł pisarzy skandynawskich. Poprzedziły ją „Losy ludzkie” – antologia nowel i opowiadań szwedzkich (1965), „Tam gdzie fiordy” – antologia nowel i opowiadań norweskich (1970) i „Żyzny granit” – antologia nowel i opowiadań fińskich (1970). <br /><br />„Anegdoty losu” przedstawiają nowele i opowiadania najbardziej reprezentatywne dla literatury duńskiej m.in. laureatów nagrody Nobla: H. Pontoppidana i J. V. Jensena. Wybór zawiera utwory przedstawicieli różnych prądów i kierunków literackich: romantyzmu, naturalizmu, impresjonizmu i realizmu. Punkt ciężkości edycji stanowi twórczość współczesnych autorów Danii, z których niektórzy jak K. Rifbjerg, L. Panduro, V. Sørensen, P. Seeberg znani są już w Polsce."
44391205,15453537,Madame d'Ora.,0341270741,9780341270744,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2018,8,9,,Wentworth Press,false,68942418,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,"['15453537', '14311218']","['Johannes Vilhelm Jensen', 'Karl Vollmoller']","['4.15', '0.0']",[],[],[],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work.<br /><br />This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work.<br /><br />As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant."
44391206,15453537,Madame d'Ora.,034127075X,9780341270751,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1552387642l/44391206._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1552387642l/44391206._SY75_.jpg,2018,8,9,,Wentworth Press,false,68942419,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,"['15453537', '14311218']","['Johannes Vilhelm Jensen', 'Karl Vollmoller']","['4.15', '0.0']",[],[],[],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work.<br /><br />This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work.<br /><br />As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant."
45050436,15453537,Br�en: Myter Om Istiden Og Det F�rste Menneske,0526198672,9780526198672,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2019,2,27,,Wentworth Press,false,69753001,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['15453537'],['Johannes Vilhelm Jensen'],['4.15'],[],[],[],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work.<br /><br />This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work.<br /><br />As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant."
43755519,15453537,Skovene: Intermezzo; Skovene - Scholar's Choice Edition,1296267369,9781296267360,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2015,2,19,,Scholar's Choice,false,68087911,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['15453537'],['Johannes Vilhelm Jensen'],['4.15'],[],[],[],"<br /> This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work. <br /><br />This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work.<br /><br />As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.<br /><br />"
45243980,15453537,Skovene: Intermezzo; Skovene,0526092742,9780526092741,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2019,2,27,,Wentworth Press,false,69961023,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['15453537'],['Johannes Vilhelm Jensen'],['4.15'],[],[],[],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work.<br /><br />This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work.<br /><br />As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant."
45243981,15453537,Skovene: Intermezzo; Skovene,0526092750,9780526092758,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2019,2,27,,Wentworth Press,false,69961024,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['15453537'],['Johannes Vilhelm Jensen'],['4.15'],[],[],[],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work.<br /><br />This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work.<br /><br />As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant."
45878911,15453537,"Racconti (I grandi della letteratura, #64)",,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1968,,,ita,Fratelli Fabbri Editori,false,70702611,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['15453537'],['Johannes Vilhelm Jensen'],['4.15'],[],[],[],
50447376,15453537,Hjulet...,1012229572,9781012229573,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1579082349l/50447376._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1579082349l/50447376._SY75_.jpg,2019,4,4,,Wentworth Press,false,75417066,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['15453537'],['Johannes Vilhelm Jensen'],['4.15'],[],[],[],"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work.<br /><br />This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work.<br /><br />As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant."
